Product ID,Product,Brands,Discount,Rating,Bought Count,MRP Price,Selling Price,Delivery Date,Product Image URL
2258792c-fc70-4567-9e67-8f84c01dc70f,"acer Aspire Lite, 12th gen, Intel Core i5-12450H Processor, 16 GB, 512GB, Full HD IPS, 15.6""/39.62 cm, Windows 11 Home, MSO, Pure Silver, 1.70 kg, AL15-52H, Backlit Keyboard",acer Aspire Lite,(30% off),4.0,500+ bought in past month,"₹ 66,999.00","46,990","FREE delivery Tomorrow, 18 Feb",https://m.media-amazon.com/images/I/81kvidQupkL._AC_UY654_FMwebp_QL65_.jpg
7e6fab64-ed6b-4c9b-9d59-251253551c85,"HP Omnibook 5 OLED, Snapdragon X Processor (16GB LPDDR5x,1TB SSD) 2K OLED, Micro-Edge, 16''/40.6cm, Win11, M365*Office24, Glacier Silver, 1.59kg, fb0001QU, FHD Camera, Backlit, Next-Gen AI Laptop",HP Omnibook 5 OLED,(19% off),4.1,200+ bought in past month,"₹ 85,965.00","69,990","FREE delivery Tomorrow, 18 Feb",https://m.media-amazon.com/images/I/71IdAMTOjZL._AC_UY654_FMwebp_QL65_.jpg
2e656a46-794c-4c04-9331-8aea2d4381ed,"Lenovo IdeaPad Slim 5 Intel Core Ultra 5 125H 16"" (40.6cm) WUXGA-IPS 300Nits Thin & Light Laptop (16GB RAM/1TB SSD/AI PC/Windows 11/Office Home 2024/FHD+IR Camera/1Yr ADP Free/Grey/1.8Kg), 83DC0096IN","Lenovo IdeaPad Slim 5 Intel Core Ultra 5 125H 16"" (40.6cm) WUXGA-IPS 300Nits Thin & Light Laptop (16GB RAM/1TB SSD/AI PC/Windows 11/Office Home 2024/FHD+IR Camera/1Yr ADP Free/Grey/1.8Kg)",(40% off),3.2,,"₹ 1,22,090.00","72,990","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/612vgg8jv5L._AC_UY654_FMwebp_QL65_.jpg
cf186525-ead8-4846-9bc6-babc2d7a9347,"Lenovo Yoga Slim 7, Intel Core Ultra 5 125H, 16GB RAM, 512GB SSD, AI PC, WUXGA-OLED, 14""/35.5cm, Windows 11, Microsoft 365 Basic + Office 2024, Grey, 1.39Kg, 83CV00DFIN, AI Powered Laptop",Lenovo Yoga Slim 7,(25% off),4.3,50+ bought in past month,"₹ 1,13,290.00","84,990","FREE delivery Tomorrow, 18 Feb",https://m.media-amazon.com/images/I/81PaO9Q1WFL._AC_UY654_FMwebp_QL65_.jpg
1fe16ce7-a625-4507-97d4-27573f7cc2d9,"Lenovo IdeaPad Slim 3, AMD Ryzen 7 8840HS, 24GB RAM, 1TB SSD, WUXGA IPS, AI PC, 15.3""/38.8cm, Backlit Keyboard, Windows 11, Office Home 2024, Grey, 1.6Kg, 1Yr ADP Free, 83KA004TIN, AI Powered Laptop",Lenovo IdeaPad Slim 3,(20% off),4.0,50+ bought in past month,"₹ 94,890.00","75,490","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/81qhEwftqEL._AC_UY654_FMwebp_QL65_.jpg
51a73e95-bd83-4c0f-a6c5-5bd1ef51a063,"HP Victus, AMD Ryzen 7 7445HS, 4GB RTX 2050, 16GB DDR5(Upgradable) 512GB SSD, FHD, 144Hz, 300 nits, IPS, 15.6''/39.6cm, Win11, M365* Office24, Mica Silver, 2.29kg, fb3123AX, Backlit, Gaming Laptop",HP Victus,(15% off),4.3,200+ bought in past month,"₹ 74,026.00","62,990","FREE delivery Tomorrow, 18 Feb",https://m.media-amazon.com/images/I/71qIJPTTD3L._AC_UY654_FMwebp_QL65_.jpg
c9b90ce5-d923-43db-a820-fcff1c305129,"acer Aspire Lite, 12th gen, Intel Core i5-12450H Processor, 16 GB, 512GB, Full HD IPS, 15.6""/39.62 cm, Windows 11 Home, MSO, Pure Silver, 1.70 kg, AL15-52H, Backlit Keyboard",acer Aspire Lite,(30% off),4.0,500+ bought in past month,"₹ 66,999.00","46,990","FREE delivery Tomorrow, 18 Feb",https://m.media-amazon.com/images/I/81kvidQupkL._AC_UY654_FMwebp_QL65_.jpg
d537272c-6301-4b0e-8a06-4e1cac5890a6,"HP Omnibook 5 OLED, Snapdragon X Processor (16GB LPDDR5x,1TB SSD) 2K OLED, Micro-Edge, 16''/40.6cm, Win11, M365*Office24, Glacier Silver, 1.59kg, fb0001QU, FHD Camera, Backlit, Next-Gen AI Laptop",HP Omnibook 5 OLED,(19% off),4.1,200+ bought in past month,"₹ 85,965.00","69,990","FREE delivery Tomorrow, 18 Feb",https://m.media-amazon.com/images/I/71IdAMTOjZL._AC_UY654_FMwebp_QL65_.jpg
4a437c34-7529-445c-b553-1219135bb684,"Lenovo IdeaPad Slim 5 Intel Core Ultra 5 125H 16"" (40.6cm) WUXGA-IPS 300Nits Thin & Light Laptop (16GB RAM/1TB SSD/AI PC/Windows 11/Office Home 2024/FHD+IR Camera/1Yr ADP Free/Grey/1.8Kg), 83DC0096IN","Lenovo IdeaPad Slim 5 Intel Core Ultra 5 125H 16"" (40.6cm) WUXGA-IPS 300Nits Thin & Light Laptop (16GB RAM/1TB SSD/AI PC/Windows 11/Office Home 2024/FHD+IR Camera/1Yr ADP Free/Grey/1.8Kg)",(40% off),3.2,,"₹ 1,22,090.00","72,990","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/612vgg8jv5L._AC_UY654_FMwebp_QL65_.jpg
1a71d28a-062b-49df-a742-3802262ef4ff,"Lenovo Yoga Slim 7, Intel Core Ultra 5 125H, 16GB RAM, 512GB SSD, AI PC, WUXGA-OLED, 14""/35.5cm, Windows 11, Microsoft 365 Basic + Office 2024, Grey, 1.39Kg, 83CV00DFIN, AI Powered Laptop",Lenovo Yoga Slim 7,(25% off),4.3,50+ bought in past month,"₹ 1,13,290.00","84,990","FREE delivery Tomorrow, 18 Feb",https://m.media-amazon.com/images/I/81PaO9Q1WFL._AC_UY654_FMwebp_QL65_.jpg
